Var1,Var2
0.6,0
1.8,0
3.05,0
4.3,0
5.5,0
6.7,0
7.9,0
9.15,0
10.4,0
11.6,0
12.8,0
14,0
15.25,0
16.5,0
17.7,0
18.9,0
20.15,0
21.4,0
22.6,0
23.8,0
25,0
26.25,0
27.5,0
28.7,0
29.9,0
31.1,0
32.35,0
33.6,0
34.8,0
36,0
37.2,0
38.45,0
39.7,0
40.9,0
42.1,5.18108525
43.3,5.975714125
44.55,4.6260245
45.8,4.5838330625
47,4.126689
48.2,4.56342835914291
49.4,5.38861065284734
50.65,5.32098820524705
51.9,5.3557132139283
53.1,5.1209823125
54.3,4.774975125
55.5,4.71886249221562
56.75,5.0273482011741
58,5.645160125
59.2,6.23406955851739
60.4,7.137793334155
61.65,7.6678723964362
62.9,8.15849034150966
64.1,8.59426628893343
65.3,9.0332860083215
66.5,9.4564653125
67.75,9.77527625
69,10.0438214922769
70.2,10.2099648425264
71.4,10.3167561917562
72.6,10.4518064375
73.85,10.5113216790087
75.1,10.543031989242
76.3,10.5627018904736
77.5,10.5608785152196
78.7,10.5334903666274
79.95,10.5020500630125
81.2,10.454493983006
82.4,10.3983468866734
83.6,10.3378521216109
84.8,10.2474506237253
86.05,10.1622379308569
87.3,10.0527045527045
88.5,9.91584781311414
89.7,9.77587488793744
90.9,9.5530554375
92.15,9.31665287084713
93.4,8.96789939907544
94.6,8.51394406947204
95.8,8.20781696836273
97.05,8.161468125
